,mn,mx
WIND,0,15
PS,70000,104000
Q500,0,0.008
Q850,0,0.02
QV10M,0,0.03
T10M,270,320
T500,250,280
T850,220,302
U10M,-20,10
V10M,-20,10
BCSMASS,0,100
DUSMASS25,0,75
OCSMASS,0,1200
SO2SMASS,0,350
SO4SMASS,0,100
SSSMASS25,0,150
TOTEXTTAU,0,10
